fecha	banda	reflec
2019-02-21	B04	0.160215
2019-02-21	B05	0.160005
2019-02-21	B06	0.139455
2019-02-21	B07	0.15908
2019-02-21	B08	0.13074000000000002
2019-02-21	B8A	0.130205
2019-02-21	B11	0.02061
2019-02-21	B12	0.01201
2019-03-03	B01	0.13722
2019-03-03	B02	0.12467
2019-03-03	B03	0.134
2019-03-03	B04	0.167735
2019-03-03	B05	0.16612000000000002
2019-03-03	B06	0.14963
2019-03-03	B07	0.17002
2019-03-03	B08	0.13946
2019-03-03	B8A	0.14076
2019-03-03	B11	0.026025
2019-03-03	B12	0.015885
2019-03-13	B01	0.125225
2019-03-13	B02	0.113985
2019-03-13	B03	0.125675
2019-03-13	B04	0.16037
2019-03-13	B05	0.156075
2019-03-13	B06	0.12695499999999998
2019-03-13	B07	0.139375
2019-03-13	B08	0.11481
2019-03-13	B8A	0.10698
2019-03-13	B11	0.01647
2019-03-13	B12	0.009095
2019-03-18	B01	0.15556499999999998
2019-03-18	B02	0.144895
2019-03-18	B03	0.159345
2019-03-18	B04	0.20431
2019-03-18	B05	0.206665
2019-03-18	B06	0.19564
2019-03-18	B07	0.22065
2019-03-18	B08	0.186585
2019-03-18	B8A	0.187115
2019-03-18	B11	0.02868999999999999
2019-03-18	B12	0.01832
2019-03-23	B01	0.128805
2019-03-23	B02	0.11783
2019-03-23	B03	0.12907000000000002
2019-03-23	B04	0.167195
2019-03-23	B05	0.167795
2019-03-23	B06	0.14743499999999998
2019-03-23	B07	0.16452
2019-03-23	B08	0.138285
2019-03-23	B8A	0.133525
2019-03-23	B11	0.01731
2019-03-23	B12	0.00892
2019-03-28	B01	0.13483
2019-03-28	B02	0.120815
2019-03-28	B03	0.12929000000000002
2019-03-28	B04	0.165645
2019-03-28	B05	0.16658499999999998
2019-03-28	B06	0.154095
2019-03-28	B07	0.172065
2019-03-28	B08	0.13797
2019-03-28	B8A	0.14318
2019-03-28	B11	0.017035
2019-03-28	B12	0.0102
2019-04-07	B01	0.13098
2019-04-07	B02	0.118995
2019-04-07	B03	0.12828
2019-04-07	B04	0.16817
2019-04-07	B05	0.173675
2019-04-07	B06	0.15346
2019-04-07	B07	0.16917
2019-04-07	B08	0.14468
2019-04-07	B8A	0.13981
2019-04-07	B11	0.021175
2019-04-07	B12	0.012705
2019-04-12	B01	0.12720499999999998
2019-04-12	B02	0.114945
2019-04-12	B03	0.124905
2019-04-12	B04	0.166055
2019-04-12	B05	0.170095
2019-04-12	B06	0.142705
2019-04-12	B07	0.157
2019-04-12	B08	0.13345
2019-04-12	B8A	0.12341
2019-04-12	B11	0.015485
2019-04-12	B12	0.00853
2019-05-02	B01	0.122275
2019-05-02	B02	0.10491499999999998
2019-05-02	B03	0.10652
2019-05-02	B04	0.13627
2019-05-02	B05	0.134345
2019-05-02	B06	0.109175
2019-05-02	B07	0.12223
2019-05-02	B08	0.098825
2019-05-02	B8A	0.09226
2019-05-02	B11	0.01277
2019-05-02	B12	0.006455
2019-05-17	B01	0.12416
2019-05-17	B02	0.09941
2019-05-17	B03	0.08530499999999999
2019-05-17	B04	0.091945
2019-05-17	B05	0.09001
2019-05-17	B06	0.07109
2019-05-17	B07	0.07705
2019-05-17	B08	0.06327
2019-05-17	B8A	0.06025499999999999
2019-05-17	B11	0.01918
2019-05-17	B12	0.01101499999999999
2019-06-06	B01	0.123925
2019-06-06	B02	0.097095
2019-06-06	B03	0.07966000000000001
2019-06-06	B04	0.08269
2019-06-06	B05	0.08235
2019-06-06	B06	0.06368499999999999
2019-06-06	B07	0.066745
2019-06-06	B08	0.05531499999999999
2019-06-06	B8A	0.05156
2019-06-06	B11	0.017855
2019-06-06	B12	0.01178499999999999
2019-06-11	B01	0.266525
2019-06-11	B02	0.22098500000000004
2019-06-11	B03	0.1872
2019-06-11	B04	0.17376499999999998
2019-06-11	B05	0.174495
2019-06-11	B06	0.201445
2019-06-11	B07	0.22816
2019-06-11	B08	0.20964500000000005
2019-06-11	B8A	0.23521
2019-06-11	B11	0.150755
2019-06-11	B12	0.10906499999999998
2019-06-21	B01	0.136015
2019-06-21	B02	0.106905
2019-06-21	B03	0.08595
2019-06-21	B04	0.082645
2019-06-21	B05	0.08033499999999999
2019-06-21	B06	0.06939
2019-06-21	B07	0.0753
2019-06-21	B08	0.06286
2019-06-21	B8A	0.06384
2019-06-21	B11	0.029125
2019-06-21	B12	0.017665
2019-06-26	B01	0.12145
2019-06-26	B02	0.095965
2019-06-26	B03	0.08017
2019-06-26	B04	0.08687
2019-06-26	B05	0.088295
2019-06-26	B06	0.06525
2019-06-26	B07	0.067045
2019-06-26	B08	0.05908499999999999
2019-06-26	B8A	0.049955
2019-06-26	B11	0.01534
2019-06-26	B12	0.01036
2019-07-06	B01	0.121925
2019-07-06	B02	0.09388
2019-07-06	B03	0.07603499999999999
2019-07-06	B04	0.07981
2019-07-06	B05	0.07893499999999999
2019-07-06	B06	0.05729
2019-07-06	B07	0.058875
2019-07-06	B08	0.04941
2019-07-06	B8A	0.042265
2019-07-06	B11	0.014535
2019-07-06	B12	0.00919
2019-07-16	B01	0.13915999999999998
2019-07-16	B02	0.108595
2019-07-16	B03	0.09159
2019-07-16	B04	0.09331
2019-07-16	B05	0.094625
2019-07-16	B06	0.07916000000000001
2019-07-16	B07	0.084065
2019-07-16	B08	0.07048
2019-07-16	B8A	0.07249499999999999
2019-07-16	B11	0.03678999999999999
2019-07-16	B12	0.026075
2019-07-21	B01	0.13667
2019-07-21	B02	0.107935
2019-07-21	B03	0.092095
2019-07-21	B04	0.09287
2019-07-21	B05	0.088235
2019-07-21	B06	0.07163499999999999
2019-07-21	B07	0.07883
2019-07-21	B08	0.06197
2019-07-21	B8A	0.062575
2019-07-21	B11	0.02433
2019-07-21	B12	0.01470999999999999
2019-07-31	B01	0.1237
2019-07-31	B02	0.09712
2019-07-31	B03	0.08115499999999999
2019-07-31	B04	0.08171
2019-07-31	B05	0.077805
2019-07-31	B06	0.05647
2019-07-31	B07	0.06023
2019-07-31	B08	0.04804
2019-07-31	B8A	0.045825
2019-07-31	B11	0.01563
2019-07-31	B12	0.00828
2019-08-05	B01	0.12246
2019-08-05	B02	0.09564
2019-08-05	B03	0.08083499999999999
2019-08-05	B04	0.082825
2019-08-05	B05	0.08223499999999999
2019-08-05	B06	0.05767999999999999
2019-08-05	B07	0.05880499999999999
2019-08-05	B08	0.04979
2019-08-05	B8A	0.042625
2019-08-05	B11	0.01619
2019-08-05	B12	0.01123
2019-08-10	B01	0.143885
2019-08-10	B02	0.125025
2019-08-10	B03	0.11386
2019-08-10	B04	0.12079
2019-08-10	B05	0.123465
2019-08-10	B06	0.11202
2019-08-10	B07	0.118135
2019-08-10	B08	0.116085
2019-08-10	B8A	0.103555
2019-08-10	B11	0.08309
2019-08-10	B12	0.05965499999999999
2019-08-15	B01	0.15632
2019-08-15	B02	0.12747999999999998
2019-08-15	B03	0.109145
2019-08-15	B04	0.10641499999999998
2019-08-15	B05	0.10619
2019-08-15	B06	0.093755
2019-08-15	B07	0.09739
2019-08-15	B08	0.084145
2019-08-15	B8A	0.08422
2019-08-15	B11	0.038095
2019-08-15	B12	0.025985
2019-08-20	B01	0.128295
2019-08-20	B02	0.10106
2019-08-20	B03	0.090625
2019-08-20	B04	0.0934
2019-08-20	B05	0.092805
2019-08-20	B06	0.07071000000000001
2019-08-20	B07	0.07472999999999999
2019-08-20	B08	0.06124499999999999
2019-08-20	B8A	0.05942000000000001
2019-08-20	B11	0.032335
2019-08-20	B12	0.022385
2019-08-25	B01	0.17671499999999998
2019-08-25	B02	0.14618
2019-08-25	B03	0.12521
2019-08-25	B04	0.117525
2019-08-25	B05	0.115025
2019-08-25	B06	0.11011
2019-08-25	B07	0.11604
2019-08-25	B08	0.096165
2019-08-25	B8A	0.1025
2019-08-25	B11	0.03988
2019-08-25	B12	0.02337
2019-08-30	B01	0.153455
2019-08-30	B02	0.125215
2019-08-30	B03	0.10996
2019-08-30	B04	0.10767
2019-08-30	B05	0.102315
2019-08-30	B06	0.088085
2019-08-30	B07	0.09629
2019-08-30	B08	0.077865
2019-08-30	B8A	0.07929
2019-08-30	B11	0.033475
2019-08-30	B12	0.01871
2019-09-04	B01	0.13482
2019-09-04	B02	0.109865
2019-09-04	B03	0.09735
2019-09-04	B04	0.094395
2019-09-04	B05	0.092145
2019-09-04	B06	0.070815
2019-09-04	B07	0.072675
2019-09-04	B08	0.06147999999999999
2019-09-04	B8A	0.05817999999999999
2019-09-04	B11	0.025745
2019-09-04	B12	0.01634
2019-09-14	B01	0.16532
2019-09-14	B02	0.118895
2019-09-14	B03	0.107495
2019-09-14	B04	0.099415
2019-09-14	B05	0.106025
2019-09-14	B06	0.12892
2019-09-14	B07	0.149445
2019-09-14	B08	0.11062
2019-09-14	B8A	0.15986
2019-09-14	B11	0.08446000000000001
2019-09-14	B12	0.06937
2019-09-29	B01	0.13280999999999998
2019-09-29	B02	0.10686
2019-09-29	B03	0.09857
2019-09-29	B04	0.089715
2019-09-29	B05	0.084085
2019-09-29	B06	0.06547
2019-09-29	B07	0.069355
2019-09-29	B08	0.056225
2019-09-29	B8A	0.05785
2019-09-29	B11	0.02971
2019-09-29	B12	0.02017
2019-10-09	B01	0.125715
2019-10-09	B02	0.10731499999999998
2019-10-09	B03	0.10491
2019-10-09	B04	0.10013
2019-10-09	B05	0.09141
2019-10-09	B06	0.06762
2019-10-09	B07	0.07264499999999999
2019-10-09	B08	0.05829499999999999
2019-10-09	B8A	0.060305
2019-10-09	B11	0.03573
2019-10-09	B12	0.02634
2019-10-24	B01	0.14404
2019-10-24	B02	0.13777
2019-10-24	B03	0.13827
2019-10-24	B04	0.1395
2019-10-24	B05	0.13043
2019-10-24	B06	0.1066
2019-10-24	B07	0.11331
2019-10-24	B08	0.09708
2019-10-24	B8A	0.10392
2019-10-24	B11	0.07168499999999998
2019-10-24	B12	0.05770499999999999
2019-10-29	B01	0.13606
2019-10-29	B02	0.112705
2019-10-29	B03	0.107235
2019-10-29	B04	0.099545
2019-10-29	B05	0.09015
2019-10-29	B06	0.07042999999999999
2019-10-29	B07	0.07658499999999999
2019-10-29	B08	0.059515
2019-10-29	B8A	0.06016499999999999
2019-10-29	B11	0.026395
2019-10-29	B12	0.015535
2019-11-08	B01	0.36408
2019-11-08	B02	0.33912
2019-11-08	B03	0.32545
2019-11-08	B04	0.32878
2019-11-08	B05	0.34389000000000003
2019-11-08	B06	0.39932
2019-11-08	B07	0.42938
2019-11-08	B08	0.40883500000000006
2019-11-08	B8A	0.44365
2019-11-08	B11	0.33270500000000003
2019-11-08	B12	0.25538500000000003
2019-11-18	B01	0.12331499999999998
2019-11-18	B02	0.101135
2019-11-18	B03	0.09546
2019-11-18	B04	0.091305
2019-11-18	B05	0.08624
2019-11-18	B06	0.068895
2019-11-18	B07	0.07443999999999999
2019-11-18	B08	0.06143
2019-11-18	B8A	0.064245
2019-11-18	B11	0.032265
2019-11-18	B12	0.021215
2019-11-28	B01	0.1488
2019-11-28	B02	0.14707
2019-11-28	B03	0.151915
2019-11-28	B04	0.15791
2019-11-28	B05	0.15053
2019-11-28	B06	0.122445
2019-11-28	B07	0.12882000000000002
2019-11-28	B08	0.11112
2019-11-28	B8A	0.115025
2019-11-28	B11	0.08019
2019-11-28	B12	0.063805
2019-12-03	B01	0.12856499999999998
2019-12-03	B02	0.1128
2019-12-03	B03	0.106185
2019-12-03	B04	0.11251
2019-12-03	B05	0.114135
2019-12-03	B06	0.100755
2019-12-03	B07	0.109675
2019-12-03	B08	0.09468
2019-12-03	B8A	0.089345
2019-12-03	B11	0.031065
2019-12-03	B12	0.0214
2019-12-08	B01	0.16141499999999998
2019-12-08	B02	0.160435
2019-12-08	B03	0.161065
2019-12-08	B04	0.171615
2019-12-08	B05	0.1711
2019-12-08	B06	0.16496
2019-12-08	B07	0.17941
2019-12-08	B08	0.15629500000000002
2019-12-08	B8A	0.169905
2019-12-08	B11	0.11631
2019-12-08	B12	0.08835
2019-12-13	B01	0.13723
2019-12-13	B02	0.1196
2019-12-13	B03	0.118885
2019-12-13	B04	0.12784
2019-12-13	B05	0.12525999999999998
2019-12-13	B06	0.105645
2019-12-13	B07	0.11735
2019-12-13	B08	0.09455
2019-12-13	B8A	0.09607
2019-12-13	B11	0.0424
2019-12-13	B12	0.028895
2019-12-18	B01	0.12831499999999998
2019-12-18	B02	0.116825
2019-12-18	B03	0.128625
2019-12-18	B04	0.15598499999999998
2019-12-18	B05	0.15398499999999998
2019-12-18	B06	0.11776
2019-12-18	B07	0.1306
2019-12-18	B08	0.106625
2019-12-18	B8A	0.096355
2019-12-18	B11	0.020795
2019-12-18	B12	0.01298
2019-12-23	B01	0.12853
2019-12-23	B02	0.116315
2019-12-23	B03	0.12880999999999998
2019-12-23	B04	0.159895
2019-12-23	B05	0.162175
2019-12-23	B06	0.12364
2019-12-23	B07	0.13608499999999998
2019-12-23	B08	0.11196499999999998
2019-12-23	B8A	0.09903499999999998
2019-12-23	B11	0.021255
2019-12-23	B12	0.014065
2019-12-28	B01	0.1374
2019-12-28	B02	0.13108499999999998
2019-12-28	B03	0.14171
2019-12-28	B04	0.17054
2019-12-28	B05	0.16066
2019-12-28	B06	0.131225
2019-12-28	B07	0.15088
2019-12-28	B08	0.117705
2019-12-28	B8A	0.119305
2019-12-28	B11	0.043675
2019-12-28	B12	0.029425
2020-01-02	B01	0.13357
2020-01-02	B02	0.11785
2020-01-02	B03	0.12351
2020-01-02	B04	0.14471499999999998
2020-01-02	B05	0.1395
2020-01-02	B06	0.111785
2020-01-02	B07	0.12448
2020-01-02	B08	0.098785
2020-01-02	B8A	0.09812
2020-01-02	B11	0.033025
2020-01-02	B12	0.02284
2020-01-07	B01	0.13755
2020-01-07	B02	0.13239
2020-01-07	B03	0.135575
2020-01-07	B04	0.15216
2020-01-07	B05	0.149195
2020-01-07	B06	0.125495
2020-01-07	B07	0.13824
2020-01-07	B08	0.117025
2020-01-07	B8A	0.1187
2020-01-07	B11	0.067935
2020-01-07	B12	0.0511
2020-01-12	B01	0.18912
2020-01-12	B02	0.17542
2020-01-12	B03	0.17739000000000002
2020-01-12	B04	0.18484
2020-01-12	B05	0.194665
2020-01-12	B06	0.25195500000000004
2020-01-12	B07	0.298615
2020-01-12	B08	0.27193
2020-01-12	B8A	0.30158500000000005
2020-01-12	B11	0.181915
2020-01-12	B12	0.11439
2020-01-17	B01	0.15347
2020-01-17	B02	0.15014
2020-01-17	B03	0.165675
2020-01-17	B04	0.20155
2020-01-17	B05	0.19991
2020-01-17	B06	0.17655
2020-01-17	B07	0.199625
2020-01-17	B08	0.17553
2020-01-17	B8A	0.168425
2020-01-17	B11	0.07367
2020-01-17	B12	0.051135
2020-02-01	B01	0.308975
2020-02-01	B02	0.178385
2020-02-01	B03	0.20101
2020-02-01	B04	0.227025
2020-02-01	B05	0.26958000000000004
2020-02-01	B06	0.37464
2020-02-01	B07	0.4326
2020-02-01	B08	0.30346
2020-02-01	B8A	0.46195
2020-02-01	B11	0.30714
2020-02-01	B12	0.27466
2020-02-06	B01	0.209525
2020-02-06	B02	0.17088
2020-02-06	B03	0.17843
2020-02-06	B04	0.19359
2020-02-06	B05	0.19822
2020-02-06	B06	0.24509500000000004
2020-02-06	B07	0.291815
2020-02-06	B08	0.23125
2020-02-06	B8A	0.29799000000000003
2020-02-06	B11	0.15721
2020-02-06	B12	0.116435
2020-02-11	B01	0.133195
2020-02-11	B02	0.12487
2020-02-11	B03	0.139175
2020-02-11	B04	0.17781499999999997
2020-02-11	B05	0.18071
2020-02-11	B06	0.15953
2020-02-11	B07	0.17795999999999998
2020-02-11	B08	0.150685
2020-02-11	B8A	0.147785
2020-02-11	B11	0.024215
2020-02-11	B12	0.014795
2020-02-16	B01	0.140595
2020-02-16	B02	0.1372
2020-02-16	B03	0.14797000000000002
2020-02-16	B04	0.18017
2020-02-16	B05	0.171225
2020-02-16	B06	0.16932
2020-02-16	B07	0.19827
2020-02-16	B08	0.172225
2020-02-16	B8A	0.172735
2020-02-16	B11	0.035115
2020-02-16	B12	0.016905
2020-02-26	B01	0.13033
2020-02-26	B02	0.122515
2020-02-26	B03	0.13930499999999998
2020-02-26	B04	0.18684
2020-02-26	B05	0.19376
2020-02-26	B06	0.178235
2020-02-26	B07	0.194805
2020-02-26	B08	0.171895
2020-02-26	B8A	0.166995
2020-02-26	B11	0.02009
2020-02-26	B12	0.01188
2020-03-02	B01	0.133695
2020-03-02	B02	0.126645
2020-03-02	B03	0.14325
2020-03-02	B04	0.18945
2020-03-02	B05	0.197305
2020-03-02	B06	0.182115
2020-03-02	B07	0.199775
2020-03-02	B08	0.172365
2020-03-02	B8A	0.16880499999999998
2020-03-02	B11	0.020085
2020-03-02	B12	0.01276499999999999
2020-03-07	B01	0.14831
2020-03-07	B02	0.13515
2020-03-07	B03	0.14352
2020-03-07	B04	0.1778
2020-03-07	B05	0.18019
2020-03-07	B06	0.174905
2020-03-07	B07	0.19609
2020-03-07	B08	0.16872
2020-03-07	B8A	0.16957
2020-03-07	B11	0.024225
2020-03-07	B12	0.01365
2020-03-12	B01	0.15929
2020-03-12	B02	0.14426499999999998
2020-03-12	B03	0.14766
2020-03-12	B04	0.176905
2020-03-12	B05	0.179225
2020-03-12	B06	0.182125
2020-03-12	B07	0.20531
2020-03-12	B08	0.174115
2020-03-12	B8A	0.180315
2020-03-12	B11	0.03241
2020-03-12	B12	0.01831
2020-03-17	B01	0.15315
2020-03-17	B02	0.137685
2020-03-17	B03	0.14399
2020-03-17	B04	0.1739
2020-03-17	B05	0.170425
2020-03-17	B06	0.167175
2020-03-17	B07	0.19216
2020-03-17	B08	0.157155
2020-03-17	B8A	0.16714
2020-03-17	B11	0.028135
2020-03-17	B12	0.015505
2020-03-22	B01	0.132945
2020-03-22	B02	0.12539
2020-03-22	B03	0.14107
2020-03-22	B04	0.1823
2020-03-22	B05	0.18636
2020-03-22	B06	0.15514
2020-03-22	B07	0.17027
2020-03-22	B08	0.144955
2020-03-22	B8A	0.133295
2020-03-22	B11	0.01946999999999999
2020-03-22	B12	0.012065
2020-04-06	B01	0.14194500000000002
2020-04-06	B02	0.13397
2020-04-06	B03	0.14853
2020-04-06	B04	0.19061
2020-04-06	B05	0.186025
2020-04-06	B06	0.17665
2020-04-06	B07	0.20046
2020-04-06	B08	0.167005
2020-04-06	B8A	0.1741
2020-04-06	B11	0.02187
2020-04-06	B12	0.012595
2020-04-11	B01	0.13764
2020-04-11	B02	0.132125
2020-04-11	B03	0.149525
2020-04-11	B04	0.19785
2020-04-11	B05	0.20623
2020-04-11	B06	0.193625
2020-04-11	B07	0.20879
2020-04-11	B08	0.18649
2020-04-11	B8A	0.18128
2020-04-11	B11	0.02236999999999999
2020-04-11	B12	0.014255
2020-04-16	B01	0.13714500000000002
2020-04-16	B02	0.131475
2020-04-16	B03	0.14925
2020-04-16	B04	0.19956
2020-04-16	B05	0.202205
2020-04-16	B06	0.18771
2020-04-16	B07	0.20424
2020-04-16	B08	0.17865
2020-04-16	B8A	0.1772
2020-04-16	B11	0.021935
2020-04-16	B12	0.01270999999999999
2020-04-21	B01	0.144915
2020-04-21	B02	0.13574
2020-04-21	B03	0.14681499999999997
2020-04-21	B04	0.188015
2020-04-21	B05	0.190855
2020-04-21	B06	0.174315
2020-04-21	B07	0.191625
2020-04-21	B08	0.163895
2020-04-21	B8A	0.159525
2020-04-21	B11	0.023645
2020-04-21	B12	0.01431
2020-05-06	B01	0.132875
2020-05-06	B02	0.12267
2020-05-06	B03	0.13111499999999998
2020-05-06	B04	0.163925
2020-05-06	B05	0.16549
2020-05-06	B06	0.133995
2020-05-06	B07	0.14392
2020-05-06	B08	0.12147
2020-05-06	B8A	0.111115
2020-05-06	B11	0.01902
2020-05-06	B12	0.01208
2020-05-11	B01	0.14639000000000002
2020-05-11	B02	0.13474
2020-05-11	B03	0.142875
2020-05-11	B04	0.17678
2020-05-11	B05	0.16708
2020-05-11	B06	0.142335
2020-05-11	B07	0.15737
2020-05-11	B08	0.126715
2020-05-11	B8A	0.12746
2020-05-11	B11	0.02375
2020-05-11	B12	0.013545
2020-05-16	B01	0.135295
2020-05-16	B02	0.125805
2020-05-16	B03	0.135475
2020-05-16	B04	0.171725
2020-05-16	B05	0.16896499999999998
2020-05-16	B06	0.13525
2020-05-16	B07	0.14447000000000002
2020-05-16	B08	0.11979
2020-05-16	B8A	0.110495
2020-05-16	B11	0.020745
2020-05-16	B12	0.01305
2020-05-26	B01	0.132965
2020-05-26	B02	0.1214
2020-05-26	B03	0.12965
2020-05-26	B04	0.160635
2020-05-26	B05	0.157345
2020-05-26	B06	0.11791
2020-05-26	B07	0.12291499999999998
2020-05-26	B08	0.103035
2020-05-26	B8A	0.08945499999999999
2020-05-26	B11	0.01769
2020-05-26	B12	0.01025
2020-06-10	B01	0.15546
2020-06-10	B02	0.134875
2020-06-10	B03	0.12955999999999998
2020-06-10	B04	0.14234000000000002
2020-06-10	B05	0.12915
2020-06-10	B06	0.090045
2020-06-10	B07	0.095935
2020-06-10	B08	0.075915
2020-06-10	B8A	0.073345
2020-06-10	B11	0.023615
2020-06-10	B12	0.013985
2020-06-15	B01	0.14612999999999998
2020-06-15	B02	0.12472
2020-06-15	B03	0.12083
2020-06-15	B04	0.133185
2020-06-15	B05	0.1201
2020-06-15	B06	0.088
2020-06-15	B07	0.09746
2020-06-15	B08	0.07335
2020-06-15	B8A	0.072805
2020-06-15	B11	0.021715
2020-06-15	B12	0.011925
2020-06-20	B01	0.14038499999999998
2020-06-20	B02	0.12089
2020-06-20	B03	0.11667
2020-06-20	B04	0.1292
2020-06-20	B05	0.117695
2020-06-20	B06	0.083795
2020-06-20	B07	0.08867
2020-06-20	B08	0.06970499999999999
2020-06-20	B8A	0.06719499999999999
2020-06-20	B11	0.022005
