fecha	banda	reflec
2020-06-20	B12	0.01312
2020-06-30	B01	0.177065
2020-06-30	B02	0.15161
2020-06-30	B03	0.13849
2020-06-30	B04	0.146725
2020-06-30	B05	0.136985
2020-06-30	B06	0.10533
2020-06-30	B07	0.1094
2020-06-30	B08	0.090895
2020-06-30	B8A	0.08861000000000001
2020-06-30	B11	0.03465
2020-06-30	B12	0.02235999999999999
2020-08-09	B01	0.15553499999999998
2020-08-09	B02	0.129895
2020-08-09	B03	0.117375
2020-08-09	B04	0.11187
2020-08-09	B05	0.102405
2020-08-09	B06	0.07864499999999999
2020-08-09	B07	0.080345
2020-08-09	B08	0.06792000000000001
2020-08-09	B8A	0.065725
2020-08-09	B11	0.030875
2020-08-09	B12	0.02
2020-08-19	B01	0.153585
2020-08-19	B02	0.130485
2020-08-19	B03	0.1204
2020-08-19	B04	0.11741
2020-08-19	B05	0.11103
2020-08-19	B06	0.085425
2020-08-19	B07	0.08863499999999999
2020-08-19	B08	0.075445
2020-08-19	B8A	0.073425
2020-08-19	B11	0.03468
2020-08-19	B12	0.02418
2020-08-24	B01	0.14271
2020-08-24	B02	0.12091
2020-08-24	B03	0.1153
2020-08-24	B04	0.11128
2020-08-24	B05	0.09826
2020-08-24	B06	0.06892999999999999
2020-08-24	B07	0.07318499999999999
2020-08-24	B08	0.05825499999999999
2020-08-24	B8A	0.05963499999999999
2020-08-24	B11	0.029545
2020-08-24	B12	0.01907
2020-08-29	B01	0.277735
2020-08-29	B02	0.24118
2020-08-29	B03	0.21687
2020-08-29	B04	0.213605
2020-08-29	B05	0.21643
2020-08-29	B06	0.244675
2020-08-29	B07	0.27212
2020-08-29	B08	0.237785
2020-08-29	B8A	0.28958500000000004
2020-08-29	B11	0.24762
2020-08-29	B12	0.180585
2020-09-08	B01	0.146535
2020-09-08	B02	0.12536
2020-09-08	B03	0.122645
2020-09-08	B04	0.129075
2020-09-08	B05	0.121255
2020-09-08	B06	0.085645
2020-09-08	B07	0.088505
2020-09-08	B08	0.0744
2020-09-08	B8A	0.071465
2020-09-08	B11	0.041685
2020-09-08	B12	0.031415
2020-09-13	B01	0.24207
2020-09-13	B02	0.21618500000000004
2020-09-13	B03	0.189155
2020-09-13	B04	0.177275
2020-09-13	B05	0.168525
2020-09-13	B06	0.17651499999999998
2020-09-13	B07	0.192535
2020-09-13	B08	0.169285
2020-09-13	B8A	0.183725
2020-09-13	B11	0.090605
2020-09-13	B12	0.04786999999999999
2020-09-18	B01	0.13000499999999998
2020-09-18	B02	0.10919
2020-09-18	B03	0.103
2020-09-18	B04	0.09235
2020-09-18	B05	0.080465
2020-09-18	B06	0.052175
2020-09-18	B07	0.05359499999999999
2020-09-18	B08	0.04453999999999999
2020-09-18	B8A	0.04287
2020-09-18	B11	0.025155
2020-09-18	B12	0.017785
2020-09-23	B01	0.138405
2020-09-23	B02	0.11772
2020-09-23	B03	0.11284
2020-09-23	B04	0.10304
2020-09-23	B05	0.09068
2020-09-23	B06	0.06577000000000001
2020-09-23	B07	0.06877
2020-09-23	B08	0.05529
2020-09-23	B8A	0.05701499999999999
2020-09-23	B11	0.03305
2020-09-23	B12	0.02236999999999999
2020-09-28	B01	0.13093
2020-09-28	B02	0.11448
2020-09-28	B03	0.116105
2020-09-28	B04	0.114295
2020-09-28	B05	0.10368
2020-09-28	B06	0.0664
2020-09-28	B07	0.067315
2020-09-28	B08	0.05721499999999999
2020-09-28	B8A	0.05223999999999999
2020-09-28	B11	0.031545
2020-09-28	B12	0.02403
2020-10-08	B01	0.14882
2020-10-08	B02	0.126985
2020-10-08	B03	0.1186
2020-10-08	B04	0.108055
2020-10-08	B05	0.09671
2020-10-08	B06	0.08012999999999999
2020-10-08	B07	0.08426499999999999
2020-10-08	B08	0.07115
2020-10-08	B8A	0.07374499999999999
2020-10-08	B11	0.04414
2020-10-08	B12	0.029305
2020-10-13	B01	0.16677999999999998
2020-10-13	B02	0.14132999999999998
2020-10-13	B03	0.128545
2020-10-13	B04	0.113755
2020-10-13	B05	0.10624
2020-10-13	B06	0.097015
2020-10-13	B07	0.102115
2020-10-13	B08	0.08651
2020-10-13	B8A	0.092435
2020-10-13	B11	0.05168499999999999
2020-10-13	B12	0.033635
2020-10-18	B01	0.14315
2020-10-18	B02	0.122675
2020-10-18	B03	0.116275
2020-10-18	B04	0.100835
2020-10-18	B05	0.088975
2020-10-18	B06	0.074345
2020-10-18	B07	0.07965
2020-10-18	B08	0.06443499999999999
2020-10-18	B8A	0.069505
2020-10-18	B11	0.04452
2020-10-18	B12	0.03076
2020-10-23	B01	0.13796499999999998
2020-10-23	B02	0.114945
2020-10-23	B03	0.1095
2020-10-23	B04	0.09031
2020-10-23	B05	0.07873
2020-10-23	B06	0.063325
2020-10-23	B07	0.06942000000000001
2020-10-23	B08	0.05409
2020-10-23	B8A	0.06257
2020-10-23	B11	0.040525
2020-10-23	B12	0.026115
2020-11-02	B01	0.134255
2020-11-02	B02	0.11769
2020-11-02	B03	0.118695
2020-11-02	B04	0.101635
2020-11-02	B05	0.0931
2020-11-02	B06	0.07159
2020-11-02	B07	0.075445
2020-11-02	B08	0.06156
2020-11-02	B8A	0.06706000000000001
2020-11-02	B11	0.05214
2020-11-02	B12	0.041675
2020-11-07	B01	0.149975
2020-11-07	B02	0.12989
2020-11-07	B03	0.12383
2020-11-07	B04	0.106215
2020-11-07	B05	0.104025
2020-11-07	B06	0.095355
2020-11-07	B07	0.099995
2020-11-07	B08	0.084065
2020-11-07	B8A	0.094295
2020-11-07	B11	0.067
2020-11-07	B12	0.050475
2020-11-12	B01	0.124
2020-11-12	B02	0.102195
2020-11-12	B03	0.09959
2020-11-12	B04	0.07869
2020-11-12	B05	0.06976
2020-11-12	B06	0.048095
2020-11-12	B07	0.051555
2020-11-12	B08	0.04108
2020-11-12	B8A	0.04351
2020-11-12	B11	0.025715
2020-11-12	B12	0.016775
2020-11-17	B01	0.13535999999999998
2020-11-17	B02	0.11294
2020-11-17	B03	0.11328
2020-11-17	B04	0.10085
2020-11-17	B05	0.09264
2020-11-17	B06	0.065995
2020-11-17	B07	0.07044
2020-11-17	B08	0.054675
2020-11-17	B8A	0.05935
2020-11-17	B11	0.04381500000000001
2020-11-17	B12	0.03551
2020-11-22	B01	0.13521499999999995
2020-11-22	B02	0.11527
2020-11-22	B03	0.117175
2020-11-22	B04	0.109175
2020-11-22	B05	0.10016
2020-11-22	B06	0.070155
2020-11-22	B07	0.07455
2020-11-22	B08	0.05929499999999999
2020-11-22	B8A	0.06572
2020-11-22	B11	0.045185
2020-11-22	B12	0.0341
2020-11-27	B01	0.17488499999999998
2020-11-27	B02	0.161175
2020-11-27	B03	0.16072
2020-11-27	B04	0.157845
2020-11-27	B05	0.14357
2020-11-27	B06	0.114285
2020-11-27	B07	0.124345
2020-11-27	B08	0.10051
2020-11-27	B8A	0.105035
2020-11-27	B11	0.06343
2020-11-27	B12	0.04452
2020-12-02	B01	0.15211
2020-12-02	B02	0.14388
2020-12-02	B03	0.14378
2020-12-02	B04	0.14415
2020-12-02	B05	0.13309000000000001
2020-12-02	B06	0.1128
2020-12-02	B07	0.12702
2020-12-02	B08	0.102485
2020-12-02	B8A	0.107955
2020-12-02	B11	0.05887
2020-12-02	B12	0.040165
2020-12-07	B01	0.13084
2020-12-07	B02	0.11093
2020-12-07	B03	0.104355
2020-12-07	B04	0.10641
2020-12-07	B05	0.105255
2020-12-07	B06	0.08556
2020-12-07	B07	0.090345
2020-12-07	B08	0.07708499999999999
2020-12-07	B8A	0.07693499999999999
2020-12-07	B11	0.04706
2020-12-07	B12	0.037145
2020-12-17	B01	0.122585
2020-12-17	B02	0.10052
2020-12-17	B03	0.100035
2020-12-17	B04	0.108905
2020-12-17	B05	0.10441
2020-12-17	B06	0.073345
2020-12-17	B07	0.0805
2020-12-17	B08	0.063315
2020-12-17	B8A	0.05950499999999999
2020-12-17	B11	0.02471
2020-12-17	B12	0.01619
2020-12-22	B01	0.14338499999999998
2020-12-22	B02	0.13764500000000002
2020-12-22	B03	0.1376
2020-12-22	B04	0.15350999999999998
2020-12-22	B05	0.151625
2020-12-22	B06	0.12531499999999998
2020-12-22	B07	0.13402
2020-12-22	B08	0.11569000000000002
2020-12-22	B8A	0.11869
2020-12-22	B11	0.081205
2020-12-22	B12	0.064315
2020-12-27	B01	0.127715
2020-12-27	B02	0.10489
2020-12-27	B03	0.095175
2020-12-27	B04	0.09946
2020-12-27	B05	0.09434
2020-12-27	B06	0.07631
2020-12-27	B07	0.08426499999999999
2020-12-27	B08	0.068325
2020-12-27	B8A	0.07295499999999999
2020-12-27	B11	0.041885
2020-12-27	B12	0.028105
2021-01-01	B01	0.125305
2021-01-01	B02	0.10756
2021-01-01	B03	0.099805
2021-01-01	B04	0.104395
2021-01-01	B05	0.102175
2021-01-01	B06	0.0826
2021-01-01	B07	0.09082
2021-01-01	B08	0.07546
2021-01-01	B8A	0.07743499999999999
2021-01-01	B11	0.05147
2021-01-01	B12	0.038775
2021-01-06	B01	0.126875
2021-01-06	B02	0.098555
2021-01-06	B03	0.08897999999999999
2021-01-06	B04	0.086545
2021-01-06	B05	0.08075
2021-01-06	B06	0.06713
2021-01-06	B07	0.074095
2021-01-06	B08	0.05780499999999999
2021-01-06	B8A	0.06354499999999999
2021-01-06	B11	0.03586
2021-01-06	B12	0.02286
2021-01-11	B01	0.143345
2021-01-11	B02	0.143455
2021-01-11	B03	0.15698
2021-01-11	B04	0.19854
2021-01-11	B05	0.188915
2021-01-11	B06	0.15857000000000002
2021-01-11	B07	0.18008
2021-01-11	B08	0.14612999999999998
2021-01-11	B8A	0.14862
2021-01-11	B11	0.06205499999999999
2021-01-11	B12	0.044535
2021-01-21	B01	0.16162
2021-01-21	B02	0.147155
2021-01-21	B03	0.154695
2021-01-21	B04	0.187505
2021-01-21	B05	0.185805
2021-01-21	B06	0.186915
2021-01-21	B07	0.21368500000000004
2021-01-21	B08	0.17837999999999998
2021-01-21	B8A	0.189925
2021-01-21	B11	0.030125
2021-01-21	B12	0.01521
2021-02-05	B01	0.13569
2021-02-05	B02	0.1281
2021-02-05	B03	0.14618499999999998
2021-02-05	B04	0.18969
2021-02-05	B05	0.19394
2021-02-05	B06	0.17551499999999998
2021-02-05	B07	0.19223
2021-02-05	B08	0.165065
2021-02-05	B8A	0.161675
2021-02-05	B11	0.024755
2021-02-05	B12	0.01664
2021-02-15	B01	0.13082
2021-02-15	B02	0.12005
2021-02-15	B03	0.13034
2021-02-15	B04	0.164375
2021-02-15	B05	0.16296
2021-02-15	B06	0.13757
2021-02-15	B07	0.153885
2021-02-15	B08	0.12508
2021-02-15	B8A	0.12349
2021-02-15	B11	0.02588999999999999
2021-02-15	B12	0.017605
2021-02-25	B01	0.13739500000000002
2021-02-25	B02	0.12745499999999998
2021-02-25	B03	0.143125
2021-02-25	B04	0.186585
2021-02-25	B05	0.18713
2021-02-25	B06	0.173005
2021-02-25	B07	0.193445
2021-02-25	B08	0.16234
2021-02-25	B8A	0.164745
2021-02-25	B11	0.02248
2021-02-25	B12	0.014765
2021-03-02	B01	0.14745
2021-03-02	B02	0.136295
2021-03-02	B03	0.15041
2021-03-02	B04	0.193435
2021-03-02	B05	0.190805
2021-03-02	B06	0.183705
2021-03-02	B07	0.213025
2021-03-02	B08	0.178945
2021-03-02	B8A	0.189105
2021-03-02	B11	0.037325
2021-03-02	B12	0.02325
2021-03-07	B01	0.13272
2021-03-07	B02	0.123805
2021-03-07	B03	0.139545
2021-03-07	B04	0.18578
2021-03-07	B05	0.189575
2021-03-07	B06	0.177225
2021-03-07	B07	0.196415
2021-03-07	B08	0.16915999999999998
2021-03-07	B8A	0.16792
2021-03-07	B11	0.022705
2021-03-07	B12	0.014855
2021-04-01	B01	0.131785
2021-04-01	B02	0.12255
2021-04-01	B03	0.13727
2021-04-01	B04	0.182445
2021-04-01	B05	0.185065
2021-04-01	B06	0.16466
2021-04-01	B07	0.181245
2021-04-01	B08	0.15614
2021-04-01	B8A	0.150535
2021-04-01	B11	0.02292
2021-04-01	B12	0.01475999999999999
2021-04-21	B01	0.14237
2021-04-21	B02	0.134235
2021-04-21	B03	0.151355
2021-04-21	B04	0.20254
2021-04-21	B05	0.20013
2021-04-21	B06	0.18908
2021-04-21	B07	0.21535
2021-04-21	B08	0.18117
2021-04-21	B8A	0.187045
2021-04-21	B11	0.029105
2021-04-21	B12	0.017405
2021-04-26	B01	0.13352999999999998
2021-04-26	B02	0.125405
2021-04-26	B03	0.138855
2021-04-26	B04	0.184335
2021-04-26	B05	0.191735
2021-04-26	B06	0.173055
2021-04-26	B07	0.186985
2021-04-26	B08	0.164275
2021-04-26	B8A	0.155935
2021-04-26	B11	0.018505
2021-04-26	B12	0.01154
2021-05-01	B01	0.13538499999999998
2021-05-01	B02	0.123855
2021-05-01	B03	0.132885
2021-05-01	B04	0.17148
2021-05-01	B05	0.169375
2021-05-01	B06	0.152125
2021-05-01	B07	0.169845
2021-05-01	B08	0.140175
2021-05-01	B8A	0.14090999999999998
2021-05-01	B11	0.022615
2021-05-01	B12	0.013695
2021-05-06	B01	0.13762
2021-05-06	B02	0.125885
2021-05-06	B03	0.134395
2021-05-06	B04	0.170935
2021-05-06	B05	0.175165
2021-05-06	B06	0.154975
2021-05-06	B07	0.170405
2021-05-06	B08	0.14595
2021-05-06	B8A	0.13666
2021-05-06	B11	0.018405
2021-05-06	B12	0.01127
2021-05-16	B01	0.137065
2021-05-16	B02	0.12351
2021-05-16	B03	0.12997999999999998
2021-05-16	B04	0.16348
2021-05-16	B05	0.16284500000000002
2021-05-16	B06	0.13568
2021-05-16	B07	0.147625
2021-05-16	B08	0.12161
2021-05-16	B8A	0.114445
2021-05-16	B11	0.02208
2021-05-16	B12	0.01326
2021-05-21	B01	0.129545
2021-05-21	B02	0.10468
2021-05-21	B03	0.090875
2021-05-21	B04	0.09021
2021-05-21	B05	0.083665
2021-05-21	B06	0.0754
2021-05-21	B07	0.08265499999999999
2021-05-21	B08	0.06634
2021-05-21	B8A	0.06824
2021-05-21	B11	0.018085
2021-05-21	B12	0.00977
2021-05-26	B01	0.133275
2021-05-26	B02	0.11216
2021-05-26	B03	0.106615
2021-05-26	B04	0.123
2021-05-26	B05	0.123575
2021-05-26	B06	0.10534
2021-05-26	B07	0.11287
2021-05-26	B08	0.090625
2021-05-26	B8A	0.09075
2021-05-26	B11	0.02914499999999999
2021-05-26	B12	0.02102
2021-05-31	B01	0.133475
2021-05-31	B02	0.11769
2021-05-31	B03	0.12032
2021-05-31	B04	0.14651499999999998
2021-05-31	B05	0.142675
2021-05-31	B06	0.106895
2021-05-31	B07	0.113005
2021-05-31	B08	0.093395
2021-05-31	B8A	0.08514
2021-05-31	B11	0.02532
2021-05-31	B12	0.01612
2021-06-10	B01	0.139605
2021-06-10	B02	0.12201499999999998
2021-06-10	B03	0.1233
2021-06-10	B04	0.14678
2021-06-10	B05	0.136055
2021-06-10	B06	0.093035
2021-06-10	B07	0.10162
2021-06-10	B08	0.07987999999999999
2021-06-10	B8A	0.074305
2021-06-10	B11	0.023005
2021-06-10	B12	0.01446999999999999
2021-06-20	B01	0.13846499999999998
2021-06-20	B02	0.118555
2021-06-20	B03	0.11561
2021-06-20	B04	0.12946
2021-06-20	B05	0.1211
2021-06-20	B06	0.08255499999999999
2021-06-20	B07	0.08641499999999999
2021-06-20	B08	0.068225
2021-06-20	B8A	0.06437999999999999
2021-06-20	B11	0.02141
2021-06-20	B12	0.01275
2021-06-30	B01	0.130045
2021-06-30	B02	0.110655
2021-06-30	B03	0.10765
2021-06-30	B04	0.11986
2021-06-30	B05	0.112
2021-06-30	B06	0.07146
2021-06-30	B07	0.07202
2021-06-30	B08	0.05887999999999999
2021-06-30	B8A	0.05231
2021-06-30	B11	0.01948
2021-06-30	B12	0.014075
2021-07-25	B01	0.14301
2021-07-25	B02	0.11954
2021-07-25	B03	0.11173
2021-07-25	B04	0.109975
2021-07-25	B05	0.09681
2021-07-25	B06	0.07023499999999999
2021-07-25	B07	0.07317
2021-07-25	B08	0.06064499999999999
2021-07-25	B8A	0.060565
2021-07-25	B11	0.032795
2021-07-25	B12	0.02123
2021-07-30	B01	0.132555
2021-07-30	B02	0.11001
2021-07-30	B03	0.10534
2021-07-30	B04	0.105785
2021-07-30	B05	0.09474
2021-07-30	B06	0.05826
2021-07-30	B07	0.05906
2021-07-30	B08	0.04952
2021-07-30	B8A	0.044715
2021-07-30	B11	0.024
2021-07-30	B12	0.01673
2021-08-14	B01	0.22106
2021-08-14	B02	0.18132
2021-08-14	B03	0.16510999999999998
2021-08-14	B04	0.170975
2021-08-14	B05	0.17983
2021-08-14	B06	0.206675
2021-08-14	B07	0.22811
2021-08-14	B08	0.18712
2021-08-14	B8A	0.24709500000000004
2021-08-14	B11	0.23553500000000005
2021-08-14	B12	0.208675
2021-08-19	B01	0.166615
2021-08-19	B02	0.14265999999999998
2021-08-19	B03	0.12561
2021-08-19	B04	0.11382
2021-08-19	B05	0.10595
2021-08-19	B06	0.09642
2021-08-19	B07	0.09968
2021-08-19	B08	0.08455499999999999
2021-08-19	B8A	0.08943499999999999
2021-08-19	B11	0.04158999999999999
2021-08-19	B12	0.02623
2021-08-24	B01	0.186735
2021-08-24	B02	0.154245
2021-08-24	B03	0.12730999999999998
2021-08-24	B04	0.10749
2021-08-24	B05	0.10002
2021-08-24	B06	0.10081
2021-08-24	B07	0.104485
2021-08-24	B08	0.08932999999999999
2021-08-24	B8A	0.09624
2021-08-24	B11	0.040365
2021-08-24	B12	0.02327
2021-08-29	B01	0.1282
2021-08-29	B02	0.106065
2021-08-29	B03	0.101965
2021-08-29	B04	0.088665
2021-08-29	B05	0.07438499999999999
2021-08-29	B06	0.04873
2021-08-29	B07	0.049565
2021-08-29	B08	0.0409
2021-08-29	B8A	0.039665
2021-08-29	B11	0.02525
2021-08-29	B12	0.01689
2021-09-03	B01	0.19938
2021-09-03	B02	0.171945
2021-09-03	B03	0.15456
2021-09-03	B04	0.143705
2021-09-03	B05	0.13212000000000002
2021-09-03	B06	0.12014
2021-09-03	B07	0.1262
2021-09-03	B08	0.105865
2021-09-03	B8A	0.112155
2021-09-03	B11	0.05254499999999999
2021-09-03	B12	0.03188
2021-10-18	B01	0.1234
2021-10-18	B02	0.10354
2021-10-18	B03	0.10347
2021-10-18	B04	0.095335
2021-10-18	B05	0.08603499999999999
2021-10-18	B06	0.05936
2021-10-18	B07	0.063365
2021-10-18	B08	0.05165
2021-10-18	B8A	0.05198
2021-10-18	B11	0.02792
2021-10-18	B12	0.01971999999999999
2021-10-28	B01	0.116345
2021-10-28	B02	0.09292
2021-10-28	B03	0.08646000000000001
2021-10-28	B04	0.088005
2021-10-28	B05	0.0845
2021-10-28	B06	0.06035
2021-10-28	B07	0.06373
2021-10-28	B08	0.05117
2021-10-28	B8A	0.048965
2021-10-28	B11	0.021285
2021-10-28	B12	0.01386999999999999
2021-11-02	B01	0.12224000000000002
2021-11-02	B02	0.09829
2021-11-02	B03	0.09124
2021-11-02	B04	0.089755
2021-11-02	B05	0.082795
2021-11-02	B06	0.065105
2021-11-02	B07	0.070265
2021-11-02	B08	0.056675
2021-11-02	B8A	0.05774
2021-11-02	B11	0.026395
2021-11-02	B12	0.0161
2021-11-07	B01	0.15447
2021-11-07	B02	0.121905
2021-11-07	B03	0.11136
2021-11-07	B04	0.104725
2021-11-07	B05	0.092205
2021-11-07	B06	0.069125
2021-11-07	B07	0.076695
2021-11-07	B08	0.059520000000000003
2021-11-07	B8A	0.06138
2021-11-07	B11	0.02738999999999999
2021-11-07	B12	0.01605
2021-11-12	B01	0.119845
2021-11-12	B02	0.09443
2021-11-12	B03	0.08809
2021-11-12	B04	0.08188
2021-11-12	B05	0.073125
2021-11-12	B06	0.05669
2021-11-12	B07	0.06092
2021-11-12	B08	0.050275
2021-11-12	B8A	0.051005
2021-11-12	B11	0.025285
2021-11-12	B12	0.015465
2021-11-27	B01	0.14517
2021-11-27	B02	0.14285499999999998
2021-11-27	B03	0.141985
2021-11-27	B04	0.15045
2021-11-27	B05	0.14668499999999998
2021-11-27	B06	0.129525
2021-11-27	B07	0.14040999999999998
2021-11-27	B08	0.118555
2021-11-27	B8A	0.129045
2021-11-27	B11	0.085725
2021-11-27	B12	0.066415
2021-12-02	B01	0.13132
2021-12-02	B02	0.104935
2021-12-02	B03	0.10033
2021-12-02	B04	0.105105
2021-12-02	B05	0.1088
2021-12-02	B06	0.0882
2021-12-02	B07	0.09489
2021-12-02	B08	0.07646499999999999
2021-12-02	B8A	0.07687999999999999
2021-12-02	B11	0.03968999999999999
2021-12-02	B12	0.029345
2021-12-07	B01	0.12341
2021-12-07	B02	0.097945
2021-12-07	B03	0.09813
2021-12-07	B04	0.10844
2021-12-07	B05	0.107875
2021-12-07	B06	0.078805
2021-12-07	B07	0.08893999999999999
2021-12-07	B08	0.070725
2021-12-07	B8A	0.065875
2021-12-07	B11	0.025595
2021-12-07	B12	0.01583
2021-12-17	B01	0.137405
2021-12-17	B02	0.129805
2021-12-17	B03	0.14287
2021-12-17	B04	0.163785
2021-12-17	B05	0.15796
2021-12-17	B06	0.123485
2021-12-17	B07	0.13701
2021-12-17	B08	0.108125
2021-12-17	B8A	0.111115
2021-12-17	B11	0.05397
2021-12-17	B12	0.038495
2022-01-01	B01	0.14848499999999998
2022-01-01	B02	0.14889000000000002
2022-01-01	B03	0.168745
2022-01-01	B04	0.20909
2022-01-01	B05	0.21136999999999995
2022-01-01	B06	0.18588
2022-01-01	B07	0.205815
2022-01-01	B08	0.17343499999999998
2022-01-01	B8A	0.172845
2022-01-01	B11	0.05648499999999999
2022-01-01	B12	0.03915
2022-01-06	B01	0.14659
2022-01-06	B02	0.144425
2022-01-06	B03	0.16641
