fecha	banda	reflec
2022-01-06	B04	0.21158
2022-01-06	B05	0.21378500000000003
2022-01-06	B06	0.197395
2022-01-06	B07	0.21893
2022-01-06	B08	0.187005
2022-01-06	B8A	0.190565
2022-01-06	B11	0.05654499999999999
2022-01-06	B12	0.037865
2022-01-11	B01	0.140845
2022-01-11	B02	0.13588499999999998
2022-01-11	B03	0.155585
2022-01-11	B04	0.19516
2022-01-11	B05	0.19647
2022-01-11	B06	0.16501
2022-01-11	B07	0.18127
2022-01-11	B08	0.15285
2022-01-11	B8A	0.14612
2022-01-11	B11	0.03524
2022-01-11	B12	0.02215
2022-01-16	B01	0.14355
2022-01-16	B02	0.138365
2022-01-16	B03	0.15909
2022-01-16	B04	0.20166
2022-01-16	B05	0.19424
2022-01-16	B06	0.16945
2022-01-16	B07	0.192745
2022-01-16	B08	0.156485
2022-01-16	B8A	0.163445
2022-01-16	B11	0.038585
2022-01-16	B12	0.025385
2022-01-21	B01	0.14157
2022-01-21	B02	0.137865
2022-01-21	B03	0.15714
2022-01-21	B04	0.196035
2022-01-21	B05	0.186925
2022-01-21	B06	0.15267
2022-01-21	B07	0.172825
2022-01-21	B08	0.13741
2022-01-21	B8A	0.13656
2022-01-21	B11	0.044795
2022-01-21	B12	0.029795
2022-01-26	B01	0.24311
2022-01-26	B02	0.23284
2022-01-26	B03	0.225975
2022-01-26	B04	0.228915
2022-01-26	B05	0.22256
2022-01-26	B06	0.221275
2022-01-26	B07	0.23706
2022-01-26	B08	0.23112
2022-01-26	B8A	0.22717
2022-01-26	B11	0.180695
2022-01-26	B12	0.14798
2022-01-31	B01	0.252515
2022-01-31	B02	0.24231
2022-01-31	B03	0.25449
2022-01-31	B04	0.29243500000000006
2022-01-31	B05	0.29529
2022-01-31	B06	0.273825
2022-01-31	B07	0.289725
2022-01-31	B08	0.26255500000000004
2022-01-31	B8A	0.25711999999999996
2022-01-31	B11	0.13326
2022-01-31	B12	0.121495
2022-02-05	B01	0.2573
2022-02-05	B02	0.266795
2022-02-05	B03	0.29235
2022-02-05	B04	0.347225
2022-02-05	B05	0.343
2022-02-05	B06	0.32394500000000004
2022-02-05	B07	0.34883500000000006
2022-02-05	B08	0.31337
2022-02-05	B8A	0.31528
2022-02-05	B11	0.149225
2022-02-05	B12	0.133785
2022-02-10	B01	0.264325
2022-02-10	B02	0.25267
2022-02-10	B03	0.26155500000000004
2022-02-10	B04	0.297765
2022-02-10	B05	0.305005
2022-02-10	B06	0.30539
2022-02-10	B07	0.32513500000000006
2022-02-10	B08	0.29877
2022-02-10	B8A	0.302475
2022-02-10	B11	0.140755
2022-02-10	B12	0.124925
2022-02-15	B01	0.254225
2022-02-15	B02	0.24425500000000003
2022-02-15	B03	0.25724
2022-02-15	B04	0.296885
2022-02-15	B05	0.29641999999999996
2022-02-15	B06	0.29204500000000005
2022-02-15	B07	0.31359000000000004
2022-02-15	B08	0.28292
2022-02-15	B8A	0.28963500000000003
2022-02-15	B11	0.13768
2022-02-15	B12	0.12442
2022-02-20	B01	0.554705
2022-02-20	B02	0.53369
2022-02-20	B03	0.50397
2022-02-20	B04	0.504555
2022-02-20	B05	0.5065
2022-02-20	B06	0.540485
2022-02-20	B07	0.567595
2022-02-20	B08	0.5499350000000001
2022-02-20	B8A	0.57807
2022-02-20	B11	0.45958999999999994
2022-02-20	B12	0.368605
2022-02-25	B01	0.26338500000000004
2022-02-25	B02	0.255425
2022-02-25	B03	0.26689500000000005
2022-02-25	B04	0.305475
2022-02-25	B05	0.29546500000000003
2022-02-25	B06	0.28703500000000004
2022-02-25	B07	0.31782
2022-02-25	B08	0.277875
2022-02-25	B8A	0.29624500000000004
2022-02-25	B11	0.14303
2022-02-25	B12	0.125255
2022-03-02	B01	0.28549500000000005
2022-03-02	B02	0.31947
2022-03-02	B03	0.282125
2022-03-02	B04	0.26360500000000003
2022-03-02	B05	0.25586
2022-03-02	B06	0.28093
2022-03-02	B07	0.291945
2022-03-02	B08	0.32875
2022-03-02	B8A	0.28319500000000003
2022-03-02	B11	0.204405
2022-03-02	B12	0.15557000000000001
2022-03-07	B01	0.236025
2022-03-07	B02	0.22838500000000003
2022-03-07	B03	0.24531
2022-03-07	B04	0.29712
2022-03-07	B05	0.289335
2022-03-07	B06	0.278845
2022-03-07	B07	0.304935
2022-03-07	B08	0.26969
2022-03-07	B8A	0.280625
2022-03-07	B11	0.12611499999999998
2022-03-07	B12	0.114745
2022-03-12	B01	0.272715
2022-03-12	B02	0.25479500000000005
2022-03-12	B03	0.26585
2022-03-12	B04	0.30064500000000005
2022-03-12	B05	0.30899
2022-03-12	B06	0.31778
2022-03-12	B07	0.341515
2022-03-12	B08	0.31079
2022-03-12	B8A	0.326
2022-03-12	B11	0.172545
2022-03-12	B12	0.15904
2022-03-17	B01	0.62002
2022-03-17	B02	0.594475
2022-03-17	B03	0.5857150000000001
2022-03-17	B04	0.605515
2022-03-17	B05	0.625105
2022-03-17	B06	0.6687850000000001
2022-03-17	B07	0.693345
2022-03-17	B08	0.674435
2022-03-17	B8A	0.706595
2022-03-17	B11	0.46516
2022-03-17	B12	0.45924
2022-03-22	B01	1.10875
2022-03-22	B02	1.09282
2022-03-22	B03	1.04714
2022-03-22	B04	1.08206
2022-03-22	B05	1.09656
2022-03-22	B06	1.09474
2022-03-22	B07	1.095395
2022-03-22	B08	1.0783200000000002
2022-03-22	B8A	1.07376
2022-03-22	B11	0.32228
2022-03-22	B12	0.37021
2022-03-27	B01	0.23439
2022-03-27	B02	0.22841
2022-03-27	B03	0.24404
2022-03-27	B04	0.28985
2022-03-27	B05	0.29239
2022-03-27	B06	0.28214500000000003
2022-03-27	B07	0.29913500000000004
2022-03-27	B08	0.27324
2022-03-27	B8A	0.27193500000000004
2022-03-27	B11	0.12294
2022-03-27	B12	0.114
2022-04-01	B01	0.23323500000000005
2022-04-01	B02	0.224265
2022-04-01	B03	0.23651
2022-04-01	B04	0.27488
2022-04-01	B05	0.28267
2022-04-01	B06	0.26571
2022-04-01	B07	0.27917
2022-04-01	B08	0.256545
2022-04-01	B8A	0.24808
2022-04-01	B11	0.120805
2022-04-01	B12	0.11256499999999998
2022-04-06	B01	0.40749
2022-04-06	B02	0.37283
2022-04-06	B03	0.34865
2022-04-06	B04	0.33605999999999997
2022-04-06	B05	0.333275
2022-04-06	B06	0.382575
2022-04-06	B07	0.42462
2022-04-06	B08	0.39039
2022-04-06	B8A	0.43241
2022-04-06	B11	0.3269
2022-04-06	B12	0.25544
2022-04-11	B01	1.04177
2022-04-11	B02	1.025425
2022-04-11	B03	0.97842
2022-04-11	B04	1.021515
2022-04-11	B05	0.995235
2022-04-11	B06	1.018725
2022-04-11	B07	1.059065
2022-04-11	B08	0.980245
2022-04-11	B8A	1.06978
2022-04-11	B11	0.671285
2022-04-11	B12	0.5416150000000001
2022-04-16	B01	0.224345
2022-04-16	B02	0.20334
2022-04-16	B03	0.200605
2022-04-16	B04	0.222065
2022-04-16	B05	0.224935
2022-04-16	B06	0.198975
2022-04-16	B07	0.20804
2022-04-16	B08	0.18752
2022-04-16	B8A	0.1806
2022-04-16	B11	0.115235
2022-04-16	B12	0.110025
2022-04-21	B01	0.8513949999999999
2022-04-21	B02	0.844355
2022-04-21	B03	0.79796
2022-04-21	B04	0.8215100000000001
2022-04-21	B05	0.8297449999999998
2022-04-21	B06	0.8352299999999999
2022-04-21	B07	0.845515
2022-04-21	B08	0.8368349999999999
2022-04-21	B8A	0.83946
2022-04-21	B11	0.256425
2022-04-21	B12	0.27478
2022-04-26	B01	0.339825
2022-04-26	B02	0.314925
2022-04-26	B03	0.30262
2022-04-26	B04	0.30421
2022-04-26	B05	0.31398000000000004
2022-04-26	B06	0.35605
2022-04-26	B07	0.391305
2022-04-26	B08	0.366445
2022-04-26	B8A	0.394555
2022-04-26	B11	0.253195
2022-04-26	B12	0.21532
2022-05-01	B01	0.976365
2022-05-01	B02	0.9682349999999998
2022-05-01	B03	0.92937
2022-05-01	B04	0.977855
2022-05-01	B05	0.971965
2022-05-01	B06	0.99066
2022-05-01	B07	1.017475
2022-05-01	B08	0.975315
2022-05-01	B8A	1.023815
2022-05-01	B11	0.735125
2022-05-01	B12	0.550245
2022-05-06	B01	0.2189
2022-05-06	B02	0.193465
2022-05-06	B03	0.18402
2022-05-06	B04	0.1966
2022-05-06	B05	0.197405
2022-05-06	B06	0.181395
2022-05-06	B07	0.19034
2022-05-06	B08	0.172575
2022-05-06	B8A	0.16854
2022-05-06	B11	0.11362
2022-05-06	B12	0.10744
2022-05-11	B01	0.23403
2022-05-11	B02	0.202505
2022-05-11	B03	0.19093
2022-05-11	B04	0.19929
2022-05-11	B05	0.205265
2022-05-11	B06	0.21022
2022-05-11	B07	0.22558000000000003
2022-05-11	B08	0.19533
2022-05-11	B8A	0.218015
2022-05-11	B11	0.15144000000000002
2022-05-11	B12	0.142415
2022-05-16	B01	0.21984500000000004
2022-05-16	B02	0.19451
2022-05-16	B03	0.185165
2022-05-16	B04	0.199325
2022-05-16	B05	0.203395
2022-05-16	B06	0.17917
2022-05-16	B07	0.18566
2022-05-16	B08	0.17115999999999998
2022-05-16	B8A	0.16325499999999998
2022-05-16	B11	0.11536
2022-05-16	B12	0.11039000000000002
2022-05-21	B01	0.23646
2022-05-21	B02	0.211905
2022-05-21	B03	0.20073
2022-05-21	B04	0.209915
2022-05-21	B05	0.21404
2022-05-21	B06	0.20578
2022-05-21	B07	0.2163
2022-05-21	B08	0.20259
2022-05-21	B8A	0.20015
2022-05-21	B11	0.14344
2022-05-21	B12	0.12845
2022-05-26	B01	0.8196200000000001
2022-05-26	B02	0.8089850000000001
2022-05-26	B03	0.76683
2022-05-26	B04	0.8074650000000001
2022-05-26	B05	0.74332
2022-05-26	B06	0.768545
2022-05-26	B07	0.8378200000000001
2022-05-26	B08	0.747325
2022-05-26	B8A	0.86129
2022-05-26	B11	0.56816
2022-05-26	B12	0.41641000000000006
2022-05-31	B01	0.48322
2022-05-31	B02	0.461945
2022-05-31	B03	0.4375
2022-05-31	B04	0.449875
2022-05-31	B05	0.4679100000000001
2022-05-31	B06	0.51166
2022-05-31	B07	0.534885
2022-05-31	B08	0.52382
2022-05-31	B8A	0.546655
2022-05-31	B11	0.48216500000000007
2022-05-31	B12	0.43799
2022-06-05	B01	0.502845
2022-06-05	B02	0.50449
2022-06-05	B03	0.472955
2022-06-05	B04	0.47638500000000006
2022-06-05	B05	0.47668
2022-06-05	B06	0.510985
2022-06-05	B07	0.5369
2022-06-05	B08	0.525085
2022-06-05	B8A	0.5486949999999999
2022-06-05	B11	0.385105
2022-06-05	B12	0.31206500000000004
2022-06-10	B01	0.256215
2022-06-10	B02	0.22564
2022-06-10	B03	0.20985
2022-06-10	B04	0.21706
2022-06-10	B05	0.21887
2022-06-10	B06	0.20179
2022-06-10	B07	0.20804500000000004
2022-06-10	B08	0.193515
2022-06-10	B8A	0.188985
2022-06-10	B11	0.13226
2022-06-10	B12	0.12224000000000002
2022-06-15	B01	0.22365
2022-06-15	B02	0.196025
2022-06-15	B03	0.18109
2022-06-15	B04	0.18437
2022-06-15	B05	0.182455
2022-06-15	B06	0.160445
2022-06-15	B07	0.16517
2022-06-15	B08	0.15237
2022-06-15	B8A	0.147585
2022-06-15	B11	0.11497
2022-06-15	B12	0.108355
2022-06-20	B01	0.22573
2022-06-20	B02	0.199255
2022-06-20	B03	0.183245
2022-06-20	B04	0.1856
2022-06-20	B05	0.184045
2022-06-20	B06	0.1662
2022-06-20	B07	0.16955
2022-06-20	B08	0.15743
2022-06-20	B8A	0.154515
2022-06-20	B11	0.117235
2022-06-20	B12	0.11137
2022-06-25	B01	0.88923
2022-06-25	B02	0.822965
2022-06-25	B03	0.784775
2022-06-25	B04	0.8376299999999999
2022-06-25	B05	0.8296049999999999
2022-06-25	B06	0.852525
2022-06-25	B07	0.899805
2022-06-25	B08	0.79423
2022-06-25	B8A	0.92564
2022-06-25	B11	0.6778850000000001
2022-06-25	B12	0.61434
2022-06-30	B01	0.22472
2022-06-30	B02	0.19828
2022-06-30	B03	0.184295
2022-06-30	B04	0.18974
2022-06-30	B05	0.18651
2022-06-30	B06	0.16222
2022-06-30	B07	0.16408
2022-06-30	B08	0.15286
2022-06-30	B8A	0.14789000000000002
2022-06-30	B11	0.11512
2022-06-30	B12	0.10876
2022-07-05	B01	0.8482949999999999
2022-07-05	B02	0.84735
2022-07-05	B03	0.81794
2022-07-05	B04	0.870965
2022-07-05	B05	0.8409449999999999
2022-07-05	B06	0.8693349999999999
2022-07-05	B07	0.92704
2022-07-05	B08	0.860265
2022-07-05	B8A	0.95652
2022-07-05	B11	0.6792699999999999
2022-07-05	B12	0.54595
2022-07-10	B01	0.63595
2022-07-10	B02	0.622575
2022-07-10	B03	0.5839949999999999
2022-07-10	B04	0.59539
2022-07-10	B05	0.60951
2022-07-10	B06	0.642925
2022-07-10	B07	0.6637
2022-07-10	B08	0.65005
2022-07-10	B8A	0.66845
2022-07-10	B11	0.31195500000000004
2022-07-10	B12	0.31333
2022-07-15	B01	0.23561000000000001
2022-07-15	B02	0.21054
2022-07-15	B03	0.20072
2022-07-15	B04	0.20266
2022-07-15	B05	0.194965
2022-07-15	B06	0.178535
2022-07-15	B07	0.18677
2022-07-15	B08	0.17171499999999998
2022-07-15	B8A	0.174
2022-07-15	B11	0.13546
2022-07-15	B12	0.121955
2022-07-20	B01	0.233375
2022-07-20	B02	0.20568000000000003
2022-07-20	B03	0.18974
2022-07-20	B04	0.187905
2022-07-20	B05	0.1808
2022-07-20	B06	0.167845
2022-07-20	B07	0.17342
2022-07-20	B08	0.158885
2022-07-20	B8A	0.161655
2022-07-20	B11	0.127765
2022-07-20	B12	0.116295
2022-07-25	B01	0.23986999999999997
2022-07-25	B02	0.21020500000000003
2022-07-25	B03	0.197005
2022-07-25	B04	0.196835
2022-07-25	B05	0.188435
2022-07-25	B06	0.17273
2022-07-25	B07	0.180695
2022-07-25	B08	0.16203499999999998
2022-07-25	B8A	0.169935
2022-07-25	B11	0.129075
2022-07-25	B12	0.11949
2022-07-30	B01	0.23886999999999997
2022-07-30	B02	0.216565
2022-07-30	B03	0.20823000000000003
2022-07-30	B04	0.209105
2022-07-30	B05	0.20813
2022-07-30	B06	0.19711
2022-07-30	B07	0.20364
2022-07-30	B08	0.198375
2022-07-30	B8A	0.19085
2022-07-30	B11	0.15317999999999998
2022-07-30	B12	0.13566
2022-08-04	B01	0.8863849999999999
2022-08-04	B02	0.8657299999999999
2022-08-04	B03	0.8357100000000001
2022-08-04	B04	0.8981449999999999
2022-08-04	B05	0.8929299999999999
2022-08-04	B06	0.9097349999999998
2022-08-04	B07	0.945595
2022-08-04	B08	0.88835
2022-08-04	B8A	0.967405
2022-08-04	B11	0.7206100000000001
2022-08-04	B12	0.556295
2022-08-09	B01	0.71217
2022-08-09	B02	0.6570199999999999
2022-08-09	B03	0.6415850000000001
2022-08-09	B04	0.69104
2022-08-09	B05	0.708
2022-08-09	B06	0.748745
2022-08-09	B07	0.784715
2022-08-09	B08	0.7147150000000001
2022-08-09	B8A	0.804075
2022-08-09	B11	0.618735
2022-08-09	B12	0.48348
2022-08-14	B01	0.22574500000000003
2022-08-14	B02	0.20158
2022-08-14	B03	0.194295
2022-08-14	B04	0.19045
2022-08-14	B05	0.180535
2022-08-14	B06	0.15925
2022-08-14	B07	0.166345
2022-08-14	B08	0.15212
2022-08-14	B8A	0.15411499999999995
2022-08-14	B11	0.123585
2022-08-14	B12	0.1136
2022-08-19	B01	0.22362
2022-08-19	B02	0.203005
2022-08-19	B03	0.198595
2022-08-19	B04	0.20179
2022-08-19	B05	0.196405
2022-08-19	B06	0.163965
2022-08-19	B07	0.166305
2022-08-19	B08	0.155605
2022-08-19	B8A	0.15036
2022-08-19	B11	0.119685
2022-08-19	B12	0.113125
2022-08-24	B01	0.22869500000000004
2022-08-24	B02	0.20247
2022-08-24	B03	0.19059
2022-08-24	B04	0.183405
2022-08-24	B05	0.176445
2022-08-24	B06	0.16121
2022-08-24	B07	0.166485
2022-08-24	B08	0.153835
2022-08-24	B8A	0.156655
2022-08-24	B11	0.124575
2022-08-24	B12	0.11376
2022-08-29	B01	0.213675
2022-08-29	B02	0.18745
2022-08-29	B03	0.17031
2022-08-29	B04	0.1596
2022-08-29	B05	0.15700999999999998
2022-08-29	B06	0.147025
2022-08-29	B07	0.147605
2022-08-29	B08	0.14121499999999998
2022-08-29	B8A	0.13927
2022-08-29	B11	0.114385
2022-08-29	B12	0.109295
2022-09-03	B01	0.22017
2022-09-03	B02	0.199765
2022-09-03	B03	0.196495
2022-09-03	B04	0.19735
2022-09-03	B05	0.19064
2022-09-03	B06	0.15897
2022-09-03	B07	0.161065
2022-09-03	B08	0.15098
2022-09-03	B8A	0.1456
2022-09-03	B11	0.11905
2022-09-03	B12	0.111055
2022-09-08	B01	0.33955
2022-09-08	B02	0.31415
2022-09-08	B03	0.285405
2022-09-08	B04	0.26373500000000005
2022-09-08	B05	0.261485
2022-09-08	B06	0.2802
2022-09-08	B07	0.28759
2022-09-08	B08	0.263405
2022-09-08	B8A	0.275085
2022-09-08	B11	0.159515
2022-09-08	B12	0.128325
2022-09-13	B01	0.220995
2022-09-13	B02	0.19583
2022-09-13	B03	0.191065
2022-09-13	B04	0.18222
2022-09-13	B05	0.176
2022-09-13	B06	0.15350999999999998
2022-09-13	B07	0.155945
2022-09-13	B08	0.145865
2022-09-13	B8A	0.14654
2022-09-13	B11	0.12653499999999998
2022-09-13	B12	0.11725
2022-09-18	B01	0.47608
2022-09-18	B02	0.448105
2022-09-18	B03	0.43826
2022-09-18	B04	0.451395
2022-09-18	B05	0.463205
2022-09-18	B06	0.499345
2022-09-18	B07	0.5202399999999999
2022-09-18	B08	0.492735
2022-09-18	B8A	0.534285
2022-09-18	B11	0.49927
2022-09-18	B12	0.44798999999999994
2022-09-23	B01	0.221325
2022-09-23	B02	0.199105
2022-09-23	B03	0.195515
2022-09-23	B04	0.18413
2022-09-23	B05	0.175155
2022-09-23	B06	0.153655
2022-09-23	B07	0.156215
2022-09-23	B08	0.14720999999999998
2022-09-23	B8A	0.146005
2022-09-23	B11	0.12279
2022-09-23	B12	0.11398
2022-09-28	B01	0.33037
2022-09-28	B02	0.309425
2022-09-28	B03	0.290475
2022-09-28	B04	0.281135
2022-09-28	B05	0.289895
2022-09-28	B06	0.31671
2022-09-28	B07	0.33187
2022-09-28	B08	0.32787
2022-09-28	B8A	0.33946
2022-09-28	B11	0.238645
2022-09-28	B12	0.213405
2022-10-03	B01	0.220905
2022-10-03	B02	0.2005
2022-10-03	B03	0.19887
2022-10-03	B04	0.188945
2022-10-03	B05	0.179585
2022-10-03	B06	0.15396
2022-10-03	B07	0.155635
2022-10-03	B08	0.14624
2022-10-03	B8A	0.145905
2022-10-03	B11	0.12444
2022-10-03	B12	0.117195
2022-10-08	B01	0.23511
2022-10-08	B02	0.217045
2022-10-08	B03	0.21684
2022-10-08	B04	0.21354
2022-10-08	B05	0.20616
2022-10-08	B06	0.18612
2022-10-08	B07	0.19276
2022-10-08	B08	0.179345
2022-10-08	B8A	0.183805
2022-10-08	B11	0.14668
2022-10-08	B12	0.133595
2022-10-13	B01	0.21892
2022-10-13	B02	0.19805
2022-10-13	B03	0.192955
2022-10-13	B04	0.185395
2022-10-13	B05	0.17679
2022-10-13	B06	0.1555
2022-10-13	B07	0.15953499999999998
2022-10-13	B08	0.14793499999999998
2022-10-13	B8A	0.1483
2022-10-13	B11	0.12215
2022-10-13	B12	0.11403
2022-10-18	B01	0.222715
2022-10-18	B02	0.204325
2022-10-18	B03	0.201235
2022-10-18	B04	0.202915
2022-10-18	B05	0.19546
2022-10-18	B06	0.16691
2022-10-18	B07	0.17165
2022-10-18	B08	0.15811
2022-10-18	B8A	0.155965
2022-10-18	B11	0.12483
2022-10-18	B12	0.11608
2022-10-23	B01	0.223295
2022-10-23	B02	0.200235
2022-10-23	B03	0.196295
2022-10-23	B04	0.19067
2022-10-23	B05	0.18185
2022-10-23	B06	0.15884
2022-10-23	B07	0.16426
2022-10-23	B08	0.150665
2022-10-23	B8A	0.150025
2022-10-23	B11	0.120695
2022-10-23	B12	0.11211
2022-10-28	B01	0.23044
2022-10-28	B02	0.21432
2022-10-28	B03	0.21309500000000003
2022-10-28	B04	0.21855500000000003
2022-10-28	B05	0.212815
2022-10-28	B06	0.18708
2022-10-28	B07	0.19354
2022-10-28	B08	0.17565999999999998
2022-10-28	B8A	0.177915
2022-10-28	B11	0.141955
2022-10-28	B12	0.132605
2022-11-02	B01	0.22371999999999995
2022-11-02	B02	0.20216
2022-11-02	B03	0.201615
2022-11-02	B04	0.20645
2022-11-02	B05	0.20162
2022-11-02	B06	0.16887
2022-11-02	B07	0.171925
2022-11-02	B08	0.1597
2022-11-02	B8A	0.15384
2022-11-02	B11	0.124135
2022-11-02	B12	0.116565
2022-11-12	B01	0.411445
2022-11-12	B02	0.386225
2022-11-12	B03	0.36445
2022-11-12	B04	0.35551
2022-11-12	B05	0.36875
2022-11-12	B06	0.40901
2022-11-12	B07	0.4344150000000001
2022-11-12	B08	0.42433999999999994
2022-11-12	B8A	0.4473
2022-11-12	B11	0.26266
2022-11-12	B12	0.23666
2022-11-17	B01	0.22264500000000004
2022-11-17	B02	0.20436000000000001
2022-11-17	B03	0.1958
2022-11-17	B04	0.196645
2022-11-17	B05	0.19351
2022-11-17	B06	0.17488499999999998
2022-11-17	B07	0.18099
2022-11-17	B08	0.16710999999999998
2022-11-17	B8A	0.16948
2022-11-17	B11	0.139
2022-11-17	B12	0.131325
2022-11-22	B01	0.146255
2022-11-22	B02	0.15845499999999998
2022-11-22	B03	0.176715
2022-11-22	B04	0.192645
2022-11-22	B05	0.18962
2022-11-22	B06	0.15830999999999998
